"name";"identifier";"SMILES";"inchikey";"MW";"LogP";"pubchem";"chEMBL";"membrane";"method";"temperature";"charge";"note";"LogK";"LogPerm_molmedb_value";"primary_reference";"method_label";"Perm"
"MM471308";"MM471308";"CCN(CC)CCSc1nc(N)c(C#N)c(-c2cccc(Br)c2)c1C#N";"BACVYUGZPXWVNF-UHFFFAOYSA-N";430.38;4.27;;;"DOPC";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL912867/target=_blank>CHEMBL912867</a>";;-6.3;"May BC, Zorn JA, Witkop J, Sherrill J, Wallace AC, Legname G, Prusiner SB, Cohen FE.: Structure-activity relationship study of prion inhibition by 2-aminopyridine-3,5-dicarbonitrile-based compounds: parallel synthesis, bioactivity, and in vitro pharmacokinetics. J Med Chem, Volume 50 (1), 2007";"PAMPA";0.0000005011872336272725
"Chlorpromazine";"MM00461";"CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21";"ZPEIMTDSQAKGNT-UHFFFAOYSA-N";318.87;4.89;"2726";"CHEMBL71";"DOPC";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL912867/target=_blank>CHEMBL912867</a>";;-6.3;"May BC, Zorn JA, Witkop J, Sherrill J, Wallace AC, Legname G, Prusiner SB, Cohen FE.: Structure-activity relationship study of prion inhibition by 2-aminopyridine-3,5-dicarbonitrile-based compounds: parallel synthesis, bioactivity, and in vitro pharmacokinetics. J Med Chem, Volume 50 (1), 2007";"PAMPA";0.0000005011872336272725
"MM471299";"MM471299";"CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12";"GPKJTRJOBQGKQK-UHFFFAOYSA-N";399.97;5.97;;;"DOPC";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL912867/target=_blank>CHEMBL912867</a>";;-6.6;"May BC, Zorn JA, Witkop J, Sherrill J, Wallace AC, Legname G, Prusiner SB, Cohen FE.: Structure-activity relationship study of prion inhibition by 2-aminopyridine-3,5-dicarbonitrile-based compounds: parallel synthesis, bioactivity, and in vitro pharmacokinetics. J Med Chem, Volume 50 (1), 2007";"PAMPA";0.00000025118864315095823
"MM472958";"MM472958";"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2";"IAKHMKGGTNLKSZ-INIZCTEOSA-N";399.44;2.87;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL963000/target=_blank>CHEMBL963000</a>";;-3.38;"Arnold LA, Ranaivo P, Guy RK.: Synthesis and characterization of BODIPY-labeled colchicine. Bioorg Med Chem Lett, Volume 18 (22), 2008";"PAMPA";0.0004168693834703355
"MM473032";"MM473032";"Cc1ncn2c1Cn1ncnc1-c1cc(Cl)ccc1-2";"FVIWEOUHYRAQKY-UHFFFAOYSA-N";271.71;2.45;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111373/target=_blank>CHEMBL1111373</a>";;-5.05;"Knust H, Achermann G, Ballard T, Buettelmann B, Gasser R, Fischer H, Hernandez MC, Knoflach F, Koblet A, Stadler H, Thomas AW, Trube G, Waldmeier P.: The discovery and unique pharmacological profile of RO4938581 and RO4882224 as potent and selective GABAA alpha5 inverse agonists for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.00000891250938133746
"MM473033";"MM473033";"Clc1ccc2c(c1)-c1ncnn1Cc1c(Cl)ncn1-2";"VVBYXJYBLBPAEN-UHFFFAOYSA-N";292.13;2.8;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111373/target=_blank>CHEMBL1111373</a>";;-5.19;"Knust H, Achermann G, Ballard T, Buettelmann B, Gasser R, Fischer H, Hernandez MC, Knoflach F, Koblet A, Stadler H, Thomas AW, Trube G, Waldmeier P.: The discovery and unique pharmacological profile of RO4938581 and RO4882224 as potent and selective GABAA alpha5 inverse agonists for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.000006456542290346549
"MM473051";"MM473051";"CCOc1cc(CN2CCC(Nc3nc4cc(NS(=O)(=O)c5ccccc5)ccc4o3)CC2)ccc1OC";"FPAJMJGGDZGJPZ-UHFFFAOYSA-N";536.65;5.11;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.66;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000021877616239495517
"MM473045";"MM473045";"CCOc1cc(CN2CCC(Nc3nc4cc(Cl)c(S(N)(=O)=O)cc4o3)CC2)ccc1OC";"GWSJPOPJXLJSLF-UHFFFAOYSA-N";495;3.61;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.96;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.000001096478196143185
"MM473034";"MM473034";"Cc1ncn2c1Cn1ncnc1-c1cc(Br)ccc1-2";"PVBWXOPKUUTANH-UHFFFAOYSA-N";316.16;2.56;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111373/target=_blank>CHEMBL1111373</a>";;-5.12;"Knust H, Achermann G, Ballard T, Buettelmann B, Gasser R, Fischer H, Hernandez MC, Knoflach F, Koblet A, Stadler H, Thomas AW, Trube G, Waldmeier P.: The discovery and unique pharmacological profile of RO4938581 and RO4882224 as potent and selective GABAA alpha5 inverse agonists for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.000007585775750291836
"MM473048";"MM473048";"CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)cc(OC2CCOCC2)c1";"FDVIZOQPGHRQNB-UHFFFAOYSA-N";451.57;4.86;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.69;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000020417379446695273
"MM473049";"MM473049";"CCOc1cc(CN2CCC(Nc3nc4cc(NC(=O)C5CCC5)ccc4o3)CC2)ccc1OC";"YTIWDXUZCLTCIF-UHFFFAOYSA-N";478.59;5.05;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.96;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.000001096478196143185
"MM473035";"MM473035";"Clc1ncn2c1Cn1ncnc1-c1cc(Br)ccc1-2";"LLJUUCOIBTZXIJ-UHFFFAOYSA-N";336.58;2.91;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111373/target=_blank>CHEMBL1111373</a>";;-5.15;"Knust H, Achermann G, Ballard T, Buettelmann B, Gasser R, Fischer H, Hernandez MC, Knoflach F, Koblet A, Stadler H, Thomas AW, Trube G, Waldmeier P.: The discovery and unique pharmacological profile of RO4938581 and RO4882224 as potent and selective GABAA alpha5 inverse agonists for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.000007079457843841373
"MM473050";"MM473050";"CCOc1cc(CN2CCC(Nc3nc4cc(Cl)c(S(N)(=O)=O)cc4o3)CC2)ccc1F";"WCUAFHYQNZBNRN-UHFFFAOYSA-N";482.97;3.74;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.61;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000024547089156850284
"MM473043";"MM473043";"CCOc1cc(CN2CCC(Nc3nc4cc(S(=O)(=O)CC)ccc4o3)CC2)ccc1OC";"KLQBJPKPQBLAOR-UHFFFAOYSA-N";473.6;4.11;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.79;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000016218100973589298
"MM473052";"MM473052";"CCOc1cc(CN2CCC(Nc3nc4cc(S(=O)(=O)N(C)C)ccc4o3)CC2)cc(OCC)c1-n1cccc1";"NYMPDEKHLLUZPU-UHFFFAOYSA-N";567.71;4.74;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.88;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000013182567385564074
"MM473060";"MM473060";"CCOc1cc(CN2CCC(Nc3nc4ccc(C(=O)O)cc4o3)CC2)cc(OCC)c1F";"GPUPSEARQVSUKB-UHFFFAOYSA-N";457.5;4.54;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.54;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.000002884031503126606
"Carbamazepine";"MM00341";"NC(=O)N1c2ccccc2C=Cc2ccccc21";"FFGPTBGBLSHEPO-UHFFFAOYSA-N";236.27;3.39;"2554";"CHEMBL108";"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1176651/target=_blank>CHEMBL1176651</a>";;-4.7;"Mahindroo N, Connelly MC, Punchihewa C, Yang L, Yan B, Fujii N.: Amide conjugates of ketoprofen and indole as inhibitors of Gli1-mediated transcription in the Hedgehog pathway. Bioorg Med Chem, Volume 18 (13), 2010";"PAMPA";0.000019952623149688786
"MM473036";"MM473036";"FC(F)c1ncn2c1Cn1ncnc1-c1cc(Cl)ccc1-2";"KBFYDAGNYWSKLZ-UHFFFAOYSA-N";307.69;3.08;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111373/target=_blank>CHEMBL1111373</a>";;-5.2;"Knust H, Achermann G, Ballard T, Buettelmann B, Gasser R, Fischer H, Hernandez MC, Knoflach F, Koblet A, Stadler H, Thomas AW, Trube G, Waldmeier P.: The discovery and unique pharmacological profile of RO4938581 and RO4882224 as potent and selective GABAA alpha5 inverse agonists for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.00000630957344480193
"MM473063";"MM473063";"Cc1ncn2c1Cn1nc(CN3CCCC3=O)nc1-c1cc(Br)ccc1-2";"VYEPAZHUFFXYDH-UHFFFAOYSA-N";413.28;2.69;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111461/target=_blank>CHEMBL1111461</a>";;-5.82;"Buettelmann B, Ballard TM, Gasser R, Fischer H, Hernandez MC, Knoflach F, Knust H, Stadler H, Thomas AW, Trube G.: Imidazo[1,5-a][1,2,4]-triazolo[1,5-d][1,4]benzodiazepines as potent and highly selective GABAA alpha5 inverse agonists with potential for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.0000015135612484362072
"MM473061";"MM473061";"Cc1cc(Cc2nc3n(n2)Cc2c(C)ncn2-c2ccc(Br)cc2-3)on1";"GRHSJPRDKRVXDK-UHFFFAOYSA-N";411.26;3.45;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111461/target=_blank>CHEMBL1111461</a>";;-5.48;"Buettelmann B, Ballard TM, Gasser R, Fischer H, Hernandez MC, Knoflach F, Knust H, Stadler H, Thomas AW, Trube G.: Imidazo[1,5-a][1,2,4]-triazolo[1,5-d][1,4]benzodiazepines as potent and highly selective GABAA alpha5 inverse agonists with potential for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.0000033113112148259077
"MM473057";"MM473057";"CCOc1cc(CN2CCC(Nc3nc4cc(C(N)=O)ccc4o3)CC2)cc(OCC)c1F";"FABHJNZNOHUOSL-UHFFFAOYSA-N";456.52;3.94;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.79;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000016218100973589298
"MM473058";"MM473058";"CCOc1cc(CN2CCC(Nc3nc4cc(C(=O)O)ccc4o3)CC2)cc(OCC)c1Cl";"DDDLCIAZEXUUFD-UHFFFAOYSA-N";473.96;5.05;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.68;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000020892961308540407
"MM473059";"MM473059";"CCOc1cc(CN2CCC(Nc3nc4ccc(C(=O)O)cc4o3)CC2)ccc1Cl";"MUGBUVZHEILUBD-UHFFFAOYSA-N";429.9;4.65;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.44;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000036307805477010103
"MM473037";"MM473037";"FC(F)c1ncn2c1Cn1ncnc1-c1cc(Br)ccc1-2";"AFJRYPJIKHMNGL-UHFFFAOYSA-N";352.14;3.19;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111373/target=_blank>CHEMBL1111373</a>";;-5.15;"Knust H, Achermann G, Ballard T, Buettelmann B, Gasser R, Fischer H, Hernandez MC, Knoflach F, Koblet A, Stadler H, Thomas AW, Trube G, Waldmeier P.: The discovery and unique pharmacological profile of RO4938581 and RO4882224 as potent and selective GABAA alpha5 inverse agonists for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.000007079457843841373
"MM473054";"MM473054";"CCOc1cc(CN2CCC(Nc3nc4cc(Cl)c(S(N)(=O)=O)cc4o3)CC2)cc(OCC)c1F";"IEMOENSJCRZHOW-UHFFFAOYSA-N";527.02;4.14;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.61;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000024547089156850284
"MM473055";"MM473055";"CCOc1cc(CN2CCC(Nc3nc4ccc(Cl)cc4o3)CC2)ccc1Cl";"HXNRUSVXJFFABV-UHFFFAOYSA-N";420.34;5.61;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.32;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.00000478630092322638
"MM473056";"MM473056";"CCOc1cc(CN2CCC(Nc3nc4cc(NS(=O)(=O)c5cn(C)cn5)ccc4o3)CC2)ccc1OC";"STGHOEAVSSPORB-UHFFFAOYSA-N";540.65;3.85;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-6.31;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000004897788193684466
"MM473062";"MM473062";"Cc1cc(Cc2nc3n(n2)Cc2c(C)ncn2-c2ccc(Cl)cc2-3)on1";"OABMKUYJAYGQHV-UHFFFAOYSA-N";366.81;3.34;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1111461/target=_blank>CHEMBL1111461</a>";;-5.51;"Buettelmann B, Ballard TM, Gasser R, Fischer H, Hernandez MC, Knoflach F, Knust H, Stadler H, Thomas AW, Trube G.: Imidazo[1,5-a][1,2,4]-triazolo[1,5-d][1,4]benzodiazepines as potent and highly selective GABAA alpha5 inverse agonists with potential for the treatment of cognitive dysfunction. Bioorg Med Chem Lett, Volume 19 (20), 2009";"PAMPA";0.000003090295432513592
"MM473053";"MM473053";"CCOc1cc(CN2CCC(Nc3nc4cc(S(=O)(=O)CC)ccc4o3)CC2)cc(OC2CCOCC2)c1";"FRDOPYUUNJUZKI-UHFFFAOYSA-N";543.69;4.65;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1113042/target=_blank>CHEMBL1113042</a>";;-5.76;"Martin RE, Mohr P, Maerki HP, Guba W, Kuratli C, Gavelle O, Binggeli A, Bendels S, Alvarez-SĂˇnchez R, Alker A, Polonchuk L, Christ AD.: Benzoxazole piperidines as selective and potent somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 19 (21), 2009";"PAMPA";0.0000017378008287493763
"MM473072";"MM473072";"COc1ccc2c(c1)CCc1cnc(Nc3ccc(S(N)(=O)=O)cc3)nc1-2";"LZHPQDAZPOPFGO-UHFFFAOYSA-N";382.45;2.64;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-5.74;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000018197008586099826
"MM473073";"MM473073";"CC(C)(C)CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1";"OTPAEAQVAUSARI-UHFFFAOYSA-N";439.54;3.91;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-6.22;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000006025595860743581
"MM473069";"MM473069";"COc1ccc(-c2nc3c(N4CCN(Cc5cc(C)on5)CC4)c(Br)cnc3[nH]2)cc1";"SEYBFHKBOFYLIF-UHFFFAOYSA-N";483.37;4.01;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1118608/target=_blank>CHEMBL1118608</a>";;-5.22;"Bavetsias V, Large JM, Sun C, Bouloc N, Kosmopoulou M, Matteucci M, Wilsher NE, Martins V, Reynisson J, Atrash B, Faisal A, Urban F, Valenti M, de Haven Brandon A, Box G, Raynaud FI, Workman P, Eccles SA, Bayliss R, Blagg J, Linardopoulos S, McDonald E.: Imidazo[4,5-b]pyridine derivatives as inhibitors of Aurora kinases: lead optimization studies toward the identification of an orally bioavailable preclinical development candidate. J Med Chem, Volume 53 (14), 2010";"PAMPA";0.000006025595860743581
"MM473071";"MM473071";"NS(=O)(=O)c1ccc(Nc2ncc3c(n2)-c2ccccc2CC3)cc1";"HVDBCHMIMRDBOY-UHFFFAOYSA-N";352.42;2.63;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-5.53;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.000002951209226666384
"MM473077";"MM473077";"NS(=O)(=O)c1ccc(Nc2ncc3c(n2)-c2ccc(NC(=O)Cc4cccs4)cc2CC3)cc1";"DQNWHAFSYYXPIU-UHFFFAOYSA-N";491.6;3.88;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-6.29;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000005128613839913648
"MM473031";"MM473031";"Cc1c(Nc2c(C#N)cncc2/C=C/c2cccc(CN3CCN(C)CC3)n2)ccc2[nH]ccc12";"RDFXBYJUHGEYHA-VOTSOKGWSA-N";463.59;4.8;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1105151/target=_blank>CHEMBL1105151</a>";;-6.41;"Boschelli DH, Subrath J, Niu C, Wu B, Wang Y, Lee J, Brennan A, Ho M, Deng B, Yang X, Xu X, Leung L, Wang J, Atherton J, Chaudhary D.: Optimization of 5-vinylaryl-3-pyridinecarbonitriles as PKCtheta inhibitors. Bioorg Med Chem Lett, Volume 20 (6), 2010";"PAMPA";0.0000003890451449942805
"MM473070";"MM473070";"NS(=O)(=O)c1ccc(Nc2nccc(-c3ccccc3)n2)cc1";"UTWPAZWEWWLNMF-UHFFFAOYSA-N";326.38;2.53;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-5.65;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000022387211385683376
"MM473078";"MM473078";"NS(=O)(=O)c1ccc(Nc2nccc(-c3ccsc3)n2)cc1";"JUIXZPWSSOKEIF-UHFFFAOYSA-N";332.41;2.6;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-6.3;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000005011872336272725
"MM473075";"MM473075";"NS(=O)(=O)c1ccc(Nc2ncc3c(n2)-c2ccc(NC(=O)Cc4ccccc4)cc2CC3)cc1";"GWKNVUMQTXBYAR-UHFFFAOYSA-N";485.57;3.81;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-5.47;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000033884415613920275
"MM473076";"MM473076";"NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc(NC(=O)Cc4cccs4)cc3)n2)cc1";"MZUCCTLUJWKQJY-UHFFFAOYSA-N";465.56;3.78;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-6.52;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000003019951720402019
